student_id,064071873,fname,Rachel,lname,Carter,address,"6343 Cook Isle
Meghanmouth, IN 58361",dob,1916-04-17,employer,"Ortega, Gutierrez and Miller",title,Social worker,year,2004,make,Cadillac,model,XLR
student_id,003961213,fname,Ashley,lname,Hernandez,address,"0554 Nicholas Ville Apt. 459
East Josephton, KY 88705",dob,1923-11-06,employer,Burke and Sons,title,Jewellery designer,year,1995,make,Dodge,model,Ram
student_id,344976832,fname,Billy,lname,Bradley,address,"PSC 8340, Box 5096
APO AP 25286",dob,1909-02-11,employer,"Taylor, Meadows and Galloway",title,"Geneticist, molecular",year,2017,make,Toyota,model,Tundra
student_id,875455569,fname,Samantha,lname,Jones,address,"903 Tiffany Tunnel
Mortonbury, MT 70955",dob,1910-05-01,employer,"Castaneda, Thompson and Franklin",title,Best boy,year,2012,make,Mercedes-Benz,model,S-Class
student_id,692105345,fname,Laura,lname,Schroeder,address,"645 Wright Trace
West Angelaside, KY 46419",dob,1960-06-14,employer,Patrick-Gonzalez,title,Field seismologist,year,2003,make,Chevrolet,model,Impala
student_id,798919573,fname,Wanda,lname,Gonzalez,address,"8411 Johnson Mission Suite 765
Burnsbury, IA 82575",dob,1922-05-15,employer,"Kim, Black and Perez",title,"Engineer, civil (contracting)",year,2000,make,Mitsubishi,model,Eclipse
student_id,725156523,fname,Mark,lname,Smith,address,"175 Smith Cove Apt. 449
South Christinebury, MN 88465",dob,1958-07-27,employer,Young-Sanders,title,Public librarian,year,2011,make,Honda,model,Accord
student_id,540043817,fname,Amy,lname,Oconnor,address,"86469 Cox Crossroad
Mirandaville, UT 40404",dob,1914-05-23,employer,Moore-Mooney,title,Technical brewer,year,2007,make,Dodge,model,Ram
student_id,183527180,fname,Justin,lname,Taylor,address,"187 Davis Ford Suite 926
East Douglas, ID 25098",dob,1922-08-18,employer,Smith-Patterson,title,"Nurse, mental health",year,2016,make,Mercedes-Benz,model,Sprinter
student_id,640544207,fname,Jeffery,lname,Mata,address,"280 Hughes Inlet Suite 594
Kirstenhaven, SC 04339",dob,1991-08-07,employer,Jackson-Parker,title,Pharmacologist,year,1999,make,Subaru,model,Legacy
