student_id,390723076,fname,Vanessa,lname,Cooley,address,"696 Valenzuela Mission
Amandaland, DC 85672",dob,1939-02-22,employer,Holmes Group,title,"Engineer, structural",year,1999,make,Ford,model,Econoline
student_id,036220882,fname,Joseph,lname,Patrick,address,"324 Francisco Locks
Andrewborough, FL 15297",dob,1971-01-25,employer,Downs-Lynch,title,Equities trader,year,2000,make,Jaguar,model,XJ
student_id,077831137,fname,Thomas,lname,Luna,address,"388 White Estate
West Michelle, CA 72338",dob,1928-05-11,employer,Hinton-Johnson,title,"Research officer, government",year,2019,make,Ford,model,F350
student_id,350397405,fname,Maria,lname,Hill,address,"7610 Kendra Crest Suite 554
Prestonborough, WA 21054",dob,1926-06-02,employer,"Johnson, Smith and Harrison",title,Clinical biochemist,year,2010,make,Cadillac,model,Escalade
student_id,190240172,fname,Andre,lname,Austin,address,"870 Willis Islands
Lake Kathryn, MN 45140",dob,2010-06-16,employer,"Davis, Frye and Price",title,Electrical engineer,year,2000,make,Acura,model,RL
student_id,187546154,fname,Wanda,lname,Velazquez,address,"76055 Terri Pass
Evansberg, CT 05401",dob,1928-07-26,employer,Pace-Mcbride,title,Production manager,year,2006,make,Ford,model,E150
student_id,287619302,fname,James,lname,Perez,address,"1586 Miranda Walks Apt. 557
Lake Gregorymouth, MD 42992",dob,1997-03-22,employer,Martinez-Lowe,title,"Conservator, furniture",year,2008,make,GMC,model,Savana
student_id,064406056,fname,Brent,lname,White,address,"876 Kristie Junction
West Christopherborough, MN 45522",dob,1988-01-04,employer,Moore-Smith,title,"Conservation officer, historic buildings",year,2020,make,Nissan,model,Maxima
student_id,697758690,fname,Deanna,lname,Parks,address,"098 Diaz Springs
East Rachel, IN 34524",dob,2006-10-31,employer,"Murray, Gonzales and Medina",title,Clinical molecular geneticist,year,2013,make,Chrysler,model,Town
student_id,552030919,fname,Lori,lname,Scott,address,"PSC 2897, Box 0041
APO AA 22677",dob,1941-04-11,employer,"King, Watkins and Taylor",title,Herpetologist,year,2017,make,Lincoln,model,MKZ
