student_id,058645946,fname,Robert,lname,Pierce,address,"471 Ball Vista Suite 641
West Evanburgh, VA 74057",dob,1986-07-22,employer,Norris Group,title,Oncologist,year,1992,make,Toyota,model,Paseo
student_id,505590225,fname,Kim,lname,Jennings,address,"1640 Hannah Oval
Hawkinschester, LA 70732",dob,1944-02-09,employer,Crane-Ward,title,Economist,year,2016,make,Freightliner,model,Sprinter
student_id,772059888,fname,Amanda,lname,Hodge,address,"43150 Michele Plains Apt. 652
South Bethanyberg, MI 42100",dob,1934-05-21,employer,Osborne Ltd,title,Herpetologist,year,2009,make,Ford,model,Crown
student_id,202837371,fname,Alyssa,lname,Sanchez,address,"2388 Sanchez Lodge
South Williamtown, SD 70632",dob,1977-01-31,employer,"Reeves, Gomez and Holland",title,Aeronautical engineer,year,2012,make,Audi,model,S4
student_id,741276886,fname,Yvonne,lname,Hernandez,address,"548 Wright Dale
New Michaelmouth, MA 16345",dob,1949-05-27,employer,"James, Freeman and Gilbert",title,"Programmer, multimedia",year,2019,make,Ram,model,1500
student_id,864467741,fname,Tracy,lname,Luna,address,"1860 Mcintosh Courts Apt. 777
Port Kelli, MD 41072",dob,1974-04-17,employer,Simpson LLC,title,Ship broker,year,2018,make,Nissan,model,NV2500
student_id,456410568,fname,Elizabeth,lname,Lopez,address,"713 Kellie Glen
North Heatherland, MS 59276",dob,1935-12-07,employer,Lee LLC,title,Clothing/textile technologist,year,2017,make,Volvo,model,S60
student_id,597826915,fname,Chelsea,lname,Leon,address,"7586 Dean Stravenue
West Robinview, IN 02416",dob,1984-08-16,employer,Ferguson-Strickland,title,Lawyer,year,2004,make,GMC,model,Yukon
student_id,719924694,fname,Nancy,lname,Morrison,address,"533 Lynch Loop Suite 568
Lake Erin, MN 12883",dob,1971-01-20,employer,Henry-Chandler,title,Horticultural therapist,year,2015,make,Audi,model,A3
student_id,066112681,fname,Claire,lname,Shelton,address,"USNV Dixon
FPO AE 06958",dob,1964-10-26,employer,Hooper PLC,title,Conference centre manager,year,2004,make,Mercedes-Benz,model,E-Class
