student_id,458295623,fname,Jesse,lname,Brown,address,"545 Cindy Cliffs
West Patriciaville, GA 54493",dob,1986-07-29,employer,"Webster, Bell and Craig",title,"Scientist, research (medical)",year,1999,make,Chevrolet,model,1500
student_id,074775353,fname,Veronica,lname,Turner,address,"53034 Hunter Plain
Adamsberg, HI 53308",dob,1962-08-29,employer,Hensley-Robertson,title,"Surveyor, mining",year,2011,make,Mercedes-Benz,model,S-Class
student_id,697089902,fname,Tony,lname,Rodriguez,address,"6602 Wendy Vista
East Joseph, OK 33378",dob,1995-08-24,employer,Moore LLC,title,Veterinary surgeon,year,2014,make,Lexus,model,IS
student_id,089618750,fname,Sabrina,lname,Watson,address,"43791 Richard Curve Suite 918
South Brandon, WA 49301",dob,1911-03-24,employer,Greene-Thomas,title,Maintenance engineer,year,1993,make,Geo,model,Storm
student_id,338013047,fname,Jacqueline,lname,Reese,address,"5152 Daniel Canyon
Lake Janetport, MA 91106",dob,2018-09-10,employer,Cortez-Richardson,title,Museum/gallery exhibitions officer,year,2007,make,Mercedes-Benz,model,R-Class
student_id,083541543,fname,Tony,lname,Sanchez,address,"4978 Elizabeth Mills
East Melanie, NV 49186",dob,1948-09-23,employer,"Rosales, Dennis and Park",title,Academic librarian,year,2009,make,Audi,model,Q5
student_id,841873290,fname,Lisa,lname,Preston,address,"75766 George Cape Suite 387
Lisabury, PA 86705",dob,1982-01-14,employer,Wise-Sanchez,title,Dance movement psychotherapist,year,1993,make,Buick,model,Riviera
student_id,492125909,fname,Margaret,lname,Lee,address,"3433 Lisa Cove Suite 692
Morganshire, NJ 21990",dob,1992-03-03,employer,"Nichols, Diaz and Lopez",title,"Pilot, airline",year,2010,make,Porsche,model,Cayman
student_id,260260877,fname,Melinda,lname,Callahan,address,"2895 Hill Alley
Debraville, DC 59487",dob,1983-07-23,employer,"Ramsey, Mason and Wilson",title,"Scientist, clinical (histocompatibility and immunogenetics)",year,2004,make,GMC,model,Savana
student_id,339310847,fname,Brett,lname,Conner,address,"0956 Jordan Crossroad Apt. 017
Lake Brian, MA 94529",dob,1971-04-04,employer,Anderson-Holmes,title,Astronomer,year,1998,make,Chrysler,model,Sebring
