student_id,360403143,fname,Emily,lname,Perez,address,"PSC 9356, Box 4808
APO AP 66797",dob,1920-08-29,employer,Jimenez-Burns,title,Haematologist,year,2003,make,Volvo,model,S80
student_id,047045769,fname,Patricia,lname,Collins,address,"72198 Daniel Place Suite 210
South Ricardofurt, UT 96373",dob,2001-11-10,employer,"Wolf, Kim and Bennett",title,Therapeutic radiographer,year,2011,make,Mercedes-Benz,model,R-Class
student_id,099778002,fname,Tiffany,lname,Schneider,address,"354 Pope Meadow Suite 369
South Davidbury, FL 57699",dob,1994-09-13,employer,Johnson-Casey,title,Research scientist (life sciences),year,2002,make,Ford,model,Econoline
student_id,504597330,fname,John,lname,Townsend,address,"003 Chang Estate Suite 835
Alexandraview, CO 46905",dob,1922-06-10,employer,"Mahoney, Wheeler and Gonzalez",title,Retail merchandiser,year,1998,make,Chevrolet,model,Astro
student_id,080967617,fname,Madison,lname,Gray,address,"5741 Nancy Village
Charlestown, TN 17432",dob,2006-08-09,employer,"Johnson, Payne and Anderson",title,Best boy,year,2016,make,Ford,model,C-MAX
student_id,752329368,fname,Christopher,lname,Wolfe,address,"93853 Gerald Station
East Rachelville, IA 42318",dob,1997-09-02,employer,Flores Inc,title,Actor,year,2015,make,Nissan,model,NV1500
student_id,646928613,fname,Brianna,lname,Mcclure,address,"9585 Mark Lodge
New Davidhaven, IL 60421",dob,1914-09-07,employer,Douglas LLC,title,Aid worker,year,2009,make,Chevrolet,model,Express
student_id,399290087,fname,Phillip,lname,Martin,address,"USS Gutierrez
FPO AA 47723",dob,1967-02-24,employer,Kemp Ltd,title,Geochemist,year,2018,make,Mercedes-Benz,model,GLC
student_id,811132450,fname,Shawn,lname,Mann,address,"71907 Wilson Square Suite 760
East Michele, CA 83759",dob,1971-10-15,employer,Combs-Smith,title,Automotive engineer,year,2016,make,Cadillac,model,SRX
student_id,661363707,fname,Kimberly,lname,Warren,address,"955 Peck Park Apt. 947
Lake Grace, CO 17074",dob,2007-07-10,employer,Morrow Ltd,title,Visual merchandiser,year,2009,make,Lexus,model,LS
