student_id,802429772,fname,Tony,lname,Mejia,address,"93467 Gray Mews
Sethberg, NE 87228",dob,2011-03-27,employer,Bell-Barr,title,"Accountant, chartered management",year,2003,make,Mercedes-Benz,model,CLK-Class
student_id,680114908,fname,Jasmine,lname,Taylor,address,"7190 Newman Field Suite 590
North Samanthaview, MD 69976",dob,2007-10-19,employer,Williams Inc,title,Futures trader,year,2018,make,Mercedes-Benz,model,Sprinter
student_id,824279271,fname,Stephanie,lname,Prince,address,"488 Lewis Creek
Baxterbury, WA 42246",dob,1945-02-08,employer,Sullivan-Davis,title,"Engineer, maintenance (IT)",year,2010,make,Porsche,model,Cayenne
student_id,437755318,fname,Regina,lname,Bentley,address,"3301 Frazier Stravenue
Lake Zachary, ND 14257",dob,1979-02-11,employer,Cooper-Hunter,title,Magazine features editor,year,1994,make,Lincoln,model,Town
student_id,199626982,fname,Matthew,lname,West,address,"62742 Green Roads Apt. 376
South Annette, NC 46758",dob,1947-08-21,employer,"Tate, Rivera and Williams",title,Food technologist,year,2007,make,MINI,model,Convertible
student_id,134408440,fname,Brandon,lname,Morse,address,"604 Ho Brook
East David, MS 47319",dob,2001-06-15,employer,Manning-Wilson,title,Civil Service administrator,year,1995,make,Dodge,model,Ram
student_id,712801129,fname,Megan,lname,Smith,address,"282 Brenda Locks
South Curtisville, AL 19683",dob,1959-12-08,employer,Patel-Castro,title,"Presenter, broadcasting",year,2010,make,Ford,model,Focus
student_id,759293801,fname,Kelsey,lname,Kennedy,address,"1499 Shields Throughway
Alectown, RI 15539",dob,1932-11-27,employer,Garcia Ltd,title,Phytotherapist,year,2006,make,Subaru,model,B9
student_id,306598051,fname,Michael,lname,Evans,address,"027 Barber Passage Suite 182
West Noahview, DC 18190",dob,2009-08-25,employer,Coleman and Sons,title,Clinical biochemist,year,2015,make,MAZDA,model,MAZDA5
student_id,806984978,fname,Sharon,lname,Holt,address,"1122 Solomon Mall Apt. 227
Port Erica, MO 79531",dob,1963-04-24,employer,Smith PLC,title,"Engineer, technical sales",year,2006,make,Buick,model,Terraza
